"SYMBOL","n"
"TCF7L2",88
"FTO",62
"PPARG",47
"INSR",42
"APOB",41
"SORT1",29
"PPARA",22
"LPL",16
"SREBF1",16
"GCK",13
"LDLR",11
"ANGPTL4",9
"MTTP",9
"PCSK9",9
"CETP",8
"GCKR",7
"ABCG8",6
"ANGPTL3",6
"APOE",4
"HMGCR",3
"ABCG5",1
"IRS1",1
